Season,Matchday,Player,Wins,Losses,Ties,Pts,MPD,TMP,TCA,PCA,UfPE,OE,CAS,QPct,TPA,CAA,PCAA,UfPA,DE,NUfP,QPO,QPO+,QPD,QPD+,OPD,QvH,FW,FL,3PT,MCW,Rundle,Rundle Rank,League,Branch
62,25,KleinmanA,8,12,5,21,-9,80,67,1.1940,25,0.2747,1.46205335059977,0.4467,89,73,1.2192,25,0.7253,0,0.7214,--,1.172,--,1,89,1,0,6,14,C Midland,13,Midland,IracaneR
62,25,KleinmanJ,13,10,2,28,26,125,94,1.3298,33,0.3367,1.03072789813801,0.6267,99,81,1.2222,24,0.7419,9,0.9634,--,1.3686,--,1.0786,118,0,0,10,12,B Midland,8,Midland,IracaneR
62,25,KlewinE,0,24,1,-16,-87,1,3,0.3333,1,0.1111,0.324961536185438,0.0625,88,54,1.6296,54,0.4255,-53,0.1736,--,0.488,--,0.5366,0,0,17,0,3,R Central Div 2,20,Central,LevyB
62,25,KlineJ,12,9,4,28,-3,65,52,1.2500,30,0.3488,1.32423562857975,0.3467,68,49,1.3878,32,0.5733,-2,0.6955,--,0.92,--,0.9221,105,1,0,4,11,E Seaboard Div 2,9,Seaboard,TanJ
62,25,KlineM,15,10,0,30,28,150,108,1.3889,31,0.3605,1.00876161703348,0.7200,122,92,1.3261,30,0.6739,1,1.0805,--,1.3939,--,1.0344,99,0,0,15,12,B Pacific,7,Pacific,MuellerP
62,25,KlitzmanZ,10,13,2,20,-4,121,93,1.3011,23,0.2771,1.48377895927931,0.6739,125,91,1.3736,31,0.6353,-8,0.951,--,1.3092,--,0.9124,104,0,2,9,9,B Seaboard,18,Seaboard,DiGiorgioN
62,25,KlocekS,8,15,2,16,-22,35,26,1.3462,27,0.4355,0.915641851380768,0.1884,57,40,1.4250,34,0.5405,-7,0.6239,--,0.7289,--,0.976,98,4,2,2,21,E Skyline Div 2,18,Skyline,OttenbergE
62,25,KlothA,13,10,2,28,34,146,108,1.3519,26,0.3095,0.926066952223218,0.7200,112,78,1.4359,36,0.5610,-10,1.0295,--,1.281,--,0.8705,109,3,0,11,9,B Seaboard,7,Seaboard,KenneyJ
62,25,KluegelA,13,7,5,31,33,108,82,1.3171,27,0.3214,1.6375591592367,0.5467,75,67,1.1194,18,0.7931,9,0.8681,--,1.3398,--,1.1145,100,1,0,9,21,C Skyline,7,Skyline,HinmanT
62,25,KlussmannS,15,7,3,33,44,97,76,1.2763,35,0.3365,1.0762899237659,0.5067,53,44,1.2045,31,0.6477,4,0.8432,--,1.1544,--,0.9842,108,2,0,6,7,E Highland Div 1,3,Highland,AastorpH
62,25,KnauffM,9,9,7,24,3,54,45,1.2000,28,0.3373,1.16619037896906,0.3125,51,45,1.1333,29,0.6813,-1,0.6498,--,0.9938,--,1.0186,108,0,1,6,22,E Pacific Div 2,14,Pacific,SchwartzT
62,25,KnightJ,12,9,4,28,14,74,50,1.4800,44,0.4889,1.2,0.3333,60,48,1.2500,30,0.6429,14,0.8222,--,0.9762,--,1.1318,108,0,0,7,17,E Seaboard Div 2,8,Seaboard,TanJ
62,25,KnippJ,6,13,6,18,-24,55,41,1.3415,33,0.4177,1.16206712370672,0.2733,79,59,1.3390,37,0.6022,-4,0.691,--,0.8755,--,1.0199,0,1,0,6,18,R Skyline,25,Skyline,SternT
62,25,KnippK,17,5,3,37,38,167,116,1.4397,25,0.3906,1.22898331965898,0.7733,129,93,1.3871,38,0.6082,-13,1.1639,--,1.3815,--,0.9988,100,0,0,17,6,B Skyline,1,Skyline,SternT
62,25,KnobelR,19,4,2,40,68,141,99,1.4242,39,0.4194,1.0762899237659,0.6600,73,61,1.1967,24,0.7176,15,1.0794,--,1.3776,--,1.137,0,0,0,13,9,R Frontier Div 2,2,Frontier,RyderM
62,25,KnowlesJ,12,8,5,29,12,102,76,1.3421,41,0.3868,0.999199679743744,0.5067,90,72,1.2500,28,0.6957,13,0.8935,--,1.2024,--,1.0825,0,2,0,8,16,R Highland,11,Highland,RonickherM
62,25,KnowlesZ,7,15,3,17,-24,80,72,1.1111,21,0.2143,1.2432216214336,0.4800,104,81,1.2840,33,0.6733,-12,0.6943,--,1.1533,--,0.8876,101,0,0,3,18,D Central Div 2,19,Central,WhitlockS
62,25,KobbeC,11,10,4,26,12,65,50,1.3000,37,0.3936,1.05830052442584,0.3333,53,41,1.2927,30,0.6104,7,0.7269,--,0.9437,--,1.004,105,1,0,6,21,E Frontier Div 2,13,Frontier,WilliamsN
62,25,KochanB,11,14,0,21,-14,72,55,1.3091,36,0.3871,1.16619037896906,0.3819,86,67,1.2836,33,0.6526,3,0.769,--,1.0345,--,1.0397,89,2,1,4,22,C Corridor,18,Corridor,ZuckermanD
62,25,KoczonC,7,13,5,19,-25,23,22,1.0455,15,0.3000,0.951630180269626,0.1467,48,38,1.2632,27,0.6250,-12,0.4467,--,0.7717,--,0.925,93,1,0,2,19,E Corridor Div 2,18,Corridor,ZuckermanD
62,25,KoenigE,17,6,2,36,47,118,83,1.4217,42,0.4330,1.31818056426273,0.5533,71,54,1.3148,28,0.6316,14,0.9863,--,1.1849,--,1.0646,0,2,0,11,16,R Pacific Div 1,3,Pacific,BruceM
62,25,KoestererP,7,9,9,23,0,90,68,1.3235,34,0.3696,1.45657131648265,0.4533,90,62,1.4516,40,0.5349,-6,0.8229,--,0.9882,--,0.9045,0,2,0,6,22,R Skyline,22,Skyline,McCarthyE
62,25,KohlJ,10,5,10,30,17,95,72,1.3194,38,0.3725,1.17711511756497,0.4800,78,64,1.2188,30,0.6875,8,0.8525,--,1.1675,--,1.06,97,1,0,8,10,D Seaboard Div 1,4,Seaboard,DiGiorgioN
62,25,KohlM,10,10,5,24,-9,117,86,1.3605,34,0.3696,1.41647449677006,0.5972,126,90,1.4000,37,0.5978,-3,0.9668,--,1.195,--,0.9674,100,1,1,10,9,B Seaboard,10,Seaboard,DiGiorgioN
62,25,KohnB,11,11,3,25,5,108,77,1.4026,41,0.4227,1.2936769303037,0.5133,103,78,1.3205,35,0.6429,6,0.936,--,1.1562,--,1.0656,99,1,0,12,16,B Corridor,10,Corridor,JohnsonW
62,25,KohrL,6,14,5,15,-23,43,40,1.0750,20,0.2703,1.26491106406735,0.2899,66,54,1.2222,31,0.6630,-11,0.5602,--,0.9529,--,0.9333,108,0,2,2,16,E Central Div 1,22,Central,JastrzebskiS
62,25,KolarR,13,9,3,29,8,68,54,1.2593,34,0.3617,1.18928549978548,0.3600,60,54,1.1111,23,0.7386,11,0.7217,--,1.0986,--,1.1003,115,0,0,4,20,E Pacific Div 2,9,Pacific,PenroseB
62,25,KolarT,11,12,2,23,-21,71,52,1.3654,40,0.4255,1.09252002269981,0.3611,92,71,1.2958,27,0.6747,13,0.7866,--,1.0358,--,1.1002,0,1,1,5,16,R Pacific Div 2,12,Pacific,PenroseB
62,25,KoldenJI,13,9,3,27,34,95,76,1.2500,31,0.3100,1.24835892274618,0.5507,61,54,1.1296,25,0.7222,6,0.8607,--,1.2729,--,1.0322,106,2,2,6,4,E Highland Div 1,10,Highland,AastorpH
62,25,KolkerA,8,10,7,23,-1,89,70,1.2714,34,0.3400,1.2,0.4667,90,71,1.2676,28,0.6854,6,0.8067,--,1.1521,--,1.0254,106,0,0,8,18,D Highland Div 2,17,Highland,PearsonA
62,25,KonerdingE,10,9,6,26,22,121,90,1.3444,31,0.3444,1.4142135623731,0.6000,99,72,1.3750,36,0.6000,-5,0.9444,--,1.2,--,0.9444,104,0,0,10,12,C Metro,10,Metro,HightowerT
62,25,KonerdingI,16,4,5,37,39,144,106,1.3585,28,0.3256,1.03072789813801,0.7067,105,74,1.4189,43,0.5612,-15,1.0323,--,1.2679,--,0.8868,112,1,0,13,10,D Coastal Div 2,1,Coastal,RipsteinE
62,25,KonkelT,11,10,4,26,-1,136,103,1.3204,28,0.3011,0.908625335328044,0.6867,137,98,1.3980,35,0.6111,-7,0.9878,--,1.2978,--,0.9122,99,0,0,10,14,B Coastal,7,Coastal,PliskaG
62,25,KonR,14,9,2,30,4,102,82,1.2439,29,0.2900,1.21720992437623,0.5467,98,82,1.1951,20,0.7778,9,0.8367,--,1.3245,--,1.0678,95,0,0,8,12,C Metro,8,Metro,SchwartzJL
62,25,KosmanJ,10,10,5,25,-3,126,97,1.2990,26,0.2857,1.17711511756497,0.6467,129,98,1.3163,27,0.7000,-1,0.9324,--,1.3467,--,0.9857,99,0,0,10,12,B Coastal,10,Coastal,PliskaG
62,25,KossoffM,13,6,6,29,9,138,92,1.5000,41,0.5000,1.56767343538123,0.6970,129,100,1.2900,27,0.7188,14,1.197,--,1.4158,--,1.2188,96,0,3,14,8,C Frontier Div 1,5,Frontier,IngramB
62,25,KrakowskiS,10,15,0,17,-25,42,33,1.2727,29,0.3973,0.926066952223218,0.2500,67,46,1.4565,38,0.5250,-9,0.6473,--,0.775,--,0.9223,92,2,3,2,16,E Frontier Div 1,27,Frontier,AlexisC
62,25,KramerBJ,9,13,3,20,-23,79,59,1.3390,39,0.4021,1.09105453575887,0.4097,102,75,1.3600,33,0.6207,6,0.8118,--,1.0304,--,1.0228,99,0,1,12,23,D Midland Div 2,19,Midland,MorganEM
62,25,KrasnickJ,6,16,3,15,-28,58,49,1.1837,29,0.3258,1.0762899237659,0.3267,86,70,1.2286,28,0.7021,1,0.6525,--,1.0288,--,1.0279,93,1,0,5,15,D Metro Div 1,24,Metro,SchwartzJL
62,25,KrasnoffWL,10,14,1,20,-7,111,79,1.4051,34,0.4096,1.66565302509256,0.5486,118,87,1.3563,32,0.6404,2,0.9582,--,1.189,--,1.05,106,1,1,14,11,C Skyline,17,Skyline,SternT
62,25,KrausJ,6,16,3,14,-43,55,43,1.2791,29,0.3766,1.31209755734854,0.2986,98,72,1.3611,41,0.5980,-12,0.6752,--,0.8966,--,0.9746,96,1,1,6,15,D Metro Div 1,26,Metro,WechtB
62,25,KravisA,12,6,7,31,23,192,137,1.4015,4,0.1143,0.64,0.9133,169,121,1.3967,21,0.6866,-17,1.0276,--,1.5999,--,0.8009,102,0,0,17,1,A Frontier,5,Frontier,BarkerC
62,25,KreiselC,3,18,4,10,-51,23,20,1.1500,18,0.3600,0.748331477354788,0.1333,74,55,1.3455,36,0.5955,-18,0.4933,--,0.7288,--,0.9555,92,0,0,2,13,E Corridor Div 2,24,Corridor,RalstonJ
62,25,KreiselJ,4,19,2,10,-46,34,24,1.4167,26,0.4643,0.87086164228309,0.1600,80,56,1.4286,45,0.5408,-19,0.6243,--,0.7008,--,1.0051,0,1,0,2,18,R Corridor Div 2,19,Corridor,RalstonJ
62,25,KreitzerJ,17,3,5,39,53,173,121,1.4298,21,0.3559,1.12,0.8067,120,94,1.2766,23,0.7386,-2,1.1626,--,1.5453,--,1.0945,101,1,0,14,6,A Coastal,1,Coastal,RipsteinE
62,25,KriegerB,8,14,3,19,-14,56,50,1.1200,29,0.3021,0.938083151964686,0.3333,70,61,1.1475,27,0.7216,2,0.6354,--,1.0549,--,1.0237,98,0,0,6,19,D Corridor Div 1,22,Corridor,ZuckermanD
62,25,KriegerK,7,15,3,17,-9,34,28,1.2143,25,0.3788,0.863481325796916,0.1867,43,47,0.9149,15,0.8235,10,0.5655,--,1.0102,--,1.2023,97,2,0,4,22,E Corridor Div 2,19,Corridor,ZuckermanD
62,25,KristiansenG,11,9,5,27,6,115,95,1.2105,20,0.2105,1.13137084989848,0.6333,109,84,1.2976,31,0.6771,-11,0.8438,--,1.3104,--,0.8876,112,0,0,8,15,B Highland,9,Highland,AastorpH
62,25,KrizelJ,10,11,4,24,3,136,96,1.4167,40,0.4167,1.04613574644976,0.6400,133,88,1.5114,45,0.4886,-5,1.0567,--,1.1286,--,0.9053,101,1,0,12,20,C Frontier Div 1,9,Frontier,KrizelJ
62,25,KrizsanL,11,12,2,22,-7,94,71,1.3239,36,0.3711,1.28623481526508,0.5145,101,73,1.3836,31,0.6076,5,0.8856,--,1.1221,--,0.9787,147,1,2,7,12,C Midland,11,Midland,BourlaD
62,25,KromerJ,11,11,3,25,5,98,78,1.2564,33,0.3173,1.03227903204512,0.5200,93,72,1.2917,29,0.6705,4,0.8373,--,1.1905,--,0.9878,98,2,0,8,13,B Corridor,11,Corridor,RafalA
62,25,KroscheC,10,13,2,22,-7,100,71,1.4085,46,0.4381,1.12,0.4733,107,79,1.3544,35,0.6237,11,0.9114,--,1.097,--,1.0618,93,1,0,9,15,C Pacific,23,Pacific,PenroseB
62,25,KrovatinQ,10,11,4,24,-12,74,66,1.1212,27,0.2596,1.09105453575887,0.4400,86,65,1.3231,35,0.6237,-8,0.6996,--,1.0637,--,0.8833,100,0,0,5,18,D Skyline Div 2,9,Skyline,EdwardsG
62,25,KruegerS,17,6,2,36,26,77,52,1.4808,45,0.4891,1.19733036376766,0.3467,51,48,1.0625,24,0.7333,21,0.8358,--,1.08,--,1.2224,115,2,0,9,20,E Frontier Div 1,3,Frontier,BraggR
62,25,KrummelJ,12,11,2,26,15,83,59,1.4068,42,0.4421,1.19599331101808,0.3933,68,60,1.1333,26,0.7292,16,0.8354,--,1.1225,--,1.1713,94,1,0,10,18,D Metro Div 2,10,Metro,KrummelJ
62,25,KuceraJ,8,16,1,16,-22,104,76,1.3684,38,0.3958,1.31087756865391,0.5278,126,90,1.4000,37,0.5978,1,0.9236,--,1.1256,--,0.9936,102,0,1,10,18,B Corridor,24,Corridor,JohnsonW
62,25,KuehnM,10,15,0,19,-12,83,59,1.4068,41,0.4409,1.29243955371228,0.4097,95,72,1.3194,35,0.6354,6,0.8506,--,1.0451,--,1.0763,96,1,1,9,21,C Corridor,19,Corridor,ZuckermanD
62,25,KujalaJ,11,12,2,19,-2,78,61,1.2787,29,0.3412,1.52525407719501,0.5083,80,63,1.2698,33,0.6526,-4,0.8495,--,1.1609,--,0.9938,91,0,5,6,11,D Skyline Div 2,17,Skyline,SternT
62,25,KupferDPaws,9,10,6,23,-3,64,39,1.6410,42,0.5753,1.20266371026983,0.2708,67,46,1.4565,36,0.5263,6,0.8461,--,0.7971,--,1.1016,95,2,1,6,22,E Metro Div 2,17,Metro,ZawistowskiS
62,25,KurtzlebenD,16,9,0,30,23,101,68,1.4853,45,0.4891,1.42884568795934,0.4928,78,55,1.4182,37,0.5542,8,0.9819,--,1.047,--,1.0433,0,3,2,10,10,R Midland Div 1,6,Midland,DeTuraM
62,25,KurtzS,10,13,2,20,-7,88,65,1.3538,38,0.4000,1.26491106406735,0.4710,95,69,1.3768,37,0.5934,1,0.871,--,1.0644,--,0.9934,117,0,2,11,13,D Corridor Div 1,20,Corridor,RafalA
62,25,KurzM,13,7,5,31,25,69,53,1.3019,35,0.3846,1.17711511756497,0.3533,44,43,1.0233,19,0.7595,16,0.7379,--,1.1128,--,1.1441,108,2,0,4,18,E Midland Div 2,6,Midland,GarveyJ
62,25,KushnerAB,9,12,4,22,4,111,84,1.3214,36,0.3529,1.05375518978556,0.5600,107,78,1.3718,39,0.6020,-3,0.9129,--,1.162,--,0.9549,100,1,0,8,11,B Midland,17,Midland,BallisterE
62,25,KushnerJ,10,13,2,20,-13,79,61,1.2951,28,0.3457,1.65118139524402,0.4420,92,65,1.4154,40,0.5604,-12,0.7877,--,1.0024,--,0.9061,102,1,2,6,10,D Midland Div 1,22,Midland,BallisterE
62,25,KvaleJ,8,17,0,14,-31,80,65,1.2308,29,0.3118,1.32664991614216,0.4710,111,85,1.3059,29,0.6813,0,0.7828,--,1.1523,--,0.9931,90,1,2,4,16,C Highland,22,Highland,AastorpH
62,25,KyserA,8,14,3,19,-16,108,84,1.2857,31,0.3163,1.29243955371228,0.5600,124,95,1.3053,27,0.7033,4,0.8763,--,1.2633,--,1.0196,98,0,0,7,18,B Metro,23,Metro,ZawistowskiS
62,25,KyserN,12,11,2,26,8,101,79,1.2785,29,0.3118,1.37637204272682,0.5267,93,73,1.2740,32,0.6701,-3,0.8385,--,1.1968,--,0.9819,100,2,0,4,13,C Metro,11,Metro,ZawistowskiS
62,25,LabbettM,7,16,2,16,-36,96,81,1.1852,26,0.2524,1.14122740941497,0.5400,132,102,1.2941,19,0.7625,7,0.7924,--,1.3025,--,1.0149,93,1,0,6,17,B Frontier,25,Frontier,BurgerM
62,25,LaBiancaA,10,14,1,21,-11,110,83,1.3253,38,0.3619,1.00876161703348,0.5533,121,88,1.3750,35,0.6196,3,0.9152,--,1.1729,--,0.9815,108,1,0,7,16,C Coastal,17,Coastal,RipsteinE
62,25,LaceyJG,19,2,4,41,53,170,121,1.4050,19,0.3115,1.15516232625549,0.8403,117,85,1.3765,40,0.6040,-21,1.1518,--,1.4443,--,0.9155,109,0,1,16,6,C Midland,1,Midland,MorganEM
62,25,LahtiA,10,10,5,25,-9,78,66,1.1818,30,0.2941,1.01508620323596,0.4400,87,65,1.3385,38,0.6082,-8,0.7341,--,1.0482,--,0.9023,93,1,0,8,21,D Central Div 2,11,Central,LoveW
62,25,LaidisK,16,8,1,29,44,95,66,1.4394,34,0.4474,1.76363261480389,0.5238,51,32,1.5938,37,0.4559,-3,0.9712,--,0.9797,--,0.9033,108,2,4,10,6,E Corridor Div 1,7,Corridor,LaidisK
62,25,LairdM,11,14,0,22,-10,112,84,1.3333,38,0.3654,1.05375518978556,0.5600,122,92,1.3261,28,0.6818,10,0.9254,--,1.2418,--,1.0472,108,0,0,10,17,C Pacific,25,Pacific,BruceM
62,25,LaLondeM,9,13,3,20,-12,118,85,1.3882,38,0.4000,1.3856406460551,0.5903,130,97,1.3402,29,0.6742,9,0.9903,--,1.2645,--,1.0742,96,0,1,13,16,C Frontier Div 1,16,Frontier,BarkerC
62,25,Lambertson,11,11,3,22,2,75,56,1.3393,36,0.4000,1.27373466624725,0.4242,73,51,1.4314,36,0.5443,0,0.8242,--,0.9685,--,0.9443,87,0,3,8,17,E Pacific Div 2,18,Pacific,Lambertson
62,25,LandauD,13,12,0,26,-2,72,56,1.2857,35,0.3723,1.10562199688682,0.3733,74,54,1.3704,29,0.5972,6,0.7456,--,0.9705,--,0.9695,0,4,0,4,23,R Corridor Div 1,11,Corridor,CostelloR
62,25,LandisJ,16,5,4,35,69,134,94,1.4255,36,0.4186,1.44996551683135,0.6528,65,54,1.2037,21,0.7162,15,1.0714,--,1.369,--,1.1348,0,3,1,10,12,R Metro Div 3,4,Metro,HightowerT
62,25,LaneB,6,14,5,17,-24,89,70,1.2714,34,0.3400,1.2,0.4667,113,83,1.3614,41,0.6095,-7,0.8067,--,1.0762,--,0.9495,95,0,0,10,16,D Metro Div 2,21,Metro,ArizpeAC
62,25,LaneJ,9,10,6,22,-1,61,49,1.2449,29,0.3494,1.31087756865392,0.3551,62,50,1.2400,25,0.6711,4,0.7045,--,1.0262,--,1.0205,102,1,2,7,23,E Highland Div 2,19,Highland,WestJ
62,25,LaneJ2,7,14,4,18,-38,36,28,1.2857,29,0.4143,0.76524505878836,0.1867,74,55,1.3455,37,0.5934,-8,0.601,--,0.7801,--,1.0077,0,1,0,3,19,R Corridor Div 1,17,Corridor,JohnsonW
62,25,LangeR,5,16,4,14,-25,97,77,1.2597,35,0.3271,1.01666120217111,0.5133,122,89,1.3708,37,0.6186,-2,0.8404,--,1.1319,--,0.9457,103,1,0,7,16,C Seaboard,28,Seaboard,LangeR
62,25,LanghoffJ,13,10,2,28,11,175,123,1.4228,21,0.3443,0.890842298052803,0.8200,164,110,1.4909,37,0.5132,-16,1.1643,--,1.3332,--,0.8575,99,1,0,17,3,A Frontier,9,Frontier,WilliamsN
62,25,LangJ,11,11,3,25,-5,91,76,1.1974,27,0.2700,1.21589473228565,0.5067,96,78,1.2308,25,0.7283,2,0.7767,--,1.235,--,0.9983,100,0,0,7,12,C Metro,16,Metro,ZawistowskiS
62,25,LangJC,18,3,4,40,57,147,103,1.4272,39,0.4194,0.863481325796916,0.6867,90,68,1.3235,32,0.6364,7,1.1061,--,1.3231,--,1.0558,0,2,0,14,11,R Midland Div 2,2,Midland,MaloneM
62,25,LangsamP,6,16,3,13,-55,35,31,1.1290,23,0.3333,0.949947366963033,0.2246,90,71,1.2676,29,0.6813,-6,0.5579,--,0.9059,--,1.0146,89,0,2,2,22,D Highland Div 1,26,Highland,CrosslandC
62,25,LangworthyK,8,13,4,20,-35,47,37,1.2703,28,0.3836,1.0998181667894,0.2467,82,57,1.4386,34,0.5467,-6,0.6303,--,0.7934,--,0.9303,0,5,0,2,19,R Metro Div 1,15,Metro,ArizpeAC
62,25,LantzC,12,10,3,27,-3,90,67,1.3433,38,0.3918,1.28747815515449,0.4467,93,65,1.4308,37,0.5542,1,0.8385,--,1.0009,--,0.946,0,1,0,9,28,R Metro Div 3,10,Metro,TarnowN
62,25,LanzaM,4,17,4,12,-47,49,42,1.1667,29,0.3372,0.926066952223218,0.2800,96,70,1.3714,36,0.6000,-7,0.6172,--,0.88,--,0.9372,0,0,0,3,34,R Frontier Div 2,21,Frontier,SausvilleK
62,25,LaPlanteC,12,9,4,26,1,154,110,1.4000,17,0.3036,1.72046505340853,0.7971,153,108,1.4167,32,0.6098,-15,1.1007,--,1.4069,--,0.9134,102,0,2,14,9,A Midland,12,Midland,DeTuraM
62,25,LarabeeS,13,11,1,26,13,136,97,1.4021,35,0.3933,1.2432216214336,0.6736,123,93,1.3226,30,0.6774,5,1.0669,--,1.351,--,1.0707,107,0,1,16,11,B Highland,10,Highland,MaddyE
62,25,LarsenIS,6,16,3,14,-39,83,72,1.1528,25,0.2500,1.17711511756497,0.5000,122,89,1.3708,35,0.6237,-10,0.75,--,1.1237,--,0.8737,88,1,1,4,21,B Highland,24,Highland,AastorpH
62,25,LarsonJ,8,12,5,20,-18,54,41,1.3171,32,0.4051,1.19599331101808,0.2847,72,53,1.3585,38,0.5824,-6,0.6898,--,0.8671,--,0.9875,95,1,1,5,20,D Corridor Div 2,22,Corridor,JohnsonW
62,25,LaskerJ,9,11,5,23,-9,84,71,1.1831,31,0.2897,1.08369737473153,0.4733,93,73,1.2740,34,0.6634,-3,0.763,--,1.1367,--,0.9531,99,1,0,4,12,D Central Div 2,16,Central,WhitlockS
62,25,LaskowskiK,14,7,4,30,13,118,89,1.3258,27,0.3176,1.55125755437323,0.6449,105,78,1.3462,33,0.6333,-6,0.9625,--,1.2782,--,0.9509,106,0,2,9,13,D Coastal Div 1,9,Coastal,PahkJ
62,25,LatosikJ,11,10,4,25,5,66,56,1.1786,32,0.3200,0.949947366963033,0.3889,61,49,1.2449,28,0.6543,4,0.7089,--,1.0432,--,0.9743,111,0,1,4,12,E Coastal Div 1,13,Coastal,BryantK
62,25,LatterS,7,15,3,17,-24,25,24,1.0417,18,0.3103,0.82365041127896,0.1600,49,38,1.2895,29,0.6081,-11,0.4703,--,0.7681,--,0.9184,113,2,0,4,13,E Corridor Div 1,22,Corridor,CostelloR
62,25,LaudermithM,20,4,1,41,71,144,106,1.3585,30,0.3333,0.861626369141521,0.7067,73,64,1.1406,24,0.7447,6,1.04,--,1.4514,--,1.078,0,1,0,14,14,R Pacific Div 1,1,Pacific,BruceM
62,25,LaughtonS,14,5,6,33,23,61,48,1.2708,33,0.3750,1.12853887837327,0.3333,38,36,1.0556,18,0.7353,15,0.7083,--,1.0686,--,1.1103,117,3,1,3,18,E Midland Div 2,5,Midland,GarveyJ
62,25,LaurenceA,13,8,4,30,21,109,72,1.5139,54,0.5094,0.992773891679269,0.4800,88,62,1.4194,45,0.5500,9,0.9894,--,1.03,--,1.0594,95,0,0,15,19,D Highland Div 2,5,Highland,MaddyE
62,25,LauterbachK,15,8,2,32,18,104,79,1.3165,38,0.3619,1.08369737473153,0.5267,86,72,1.1944,29,0.7157,9,0.8886,--,1.2424,--,1.0776,103,0,0,10,13,D Metro Div 2,4,Metro,HightowerT
62,25,LawlerJ,10,7,8,28,10,67,60,1.1167,28,0.2745,0.979795897113271,0.4000,57,56,1.0179,15,0.8214,13,0.6745,--,1.2214,--,1.0959,96,1,0,4,14,D Corridor Div 1,8,Corridor,ZuckermanD
62,25,LawrenceJ2,10,13,2,22,-17,124,94,1.3191,35,0.3365,0.813879597975032,0.6267,141,99,1.4242,37,0.5843,-2,0.9632,--,1.211,--,0.9208,105,0,0,11,11,B Seaboard,16,Seaboard,DiGiorgioN
62,25,LawrenceU,9,9,7,25,0,69,59,1.1695,29,0.2990,1.16206712370672,0.3933,69,61,1.1311,27,0.7273,2,0.6923,--,1.1206,--,1.0263,107,1,0,4,23,D Corridor Div 2,12,Corridor,JohnsonW
62,25,Le RoyM,9,11,5,22,-9,122,90,1.3556,34,0.3617,1.26491106406735,0.6250,131,95,1.3789,35,0.6237,-1,0.9867,--,1.2487,--,0.9854,100,0,1,11,10,B Coastal,22,Coastal,ShermanG
62,25,LeadenhamR,13,9,3,29,-1,66,55,1.2000,30,0.3226,1.2328828005938,0.3667,67,52,1.2885,29,0.6375,1,0.6893,--,1.0042,--,0.9601,0,2,0,5,22,R Midland Div 1,8,Midland,BourlaD
62,25,LeahyJ,17,5,3,37,34,113,81,1.3951,43,0.4175,1.14122740941497,0.5400,79,57,1.3860,40,0.5699,3,0.9575,--,1.1099,--,0.9874,0,2,0,12,14,R Highland,5,Highland,PearsonA
62,25,LeahyK,11,9,5,26,-1,81,67,1.2090,28,0.2947,1.34818396370822,0.4653,82,64,1.2813,28,0.6667,0,0.76,--,1.132,--,0.9614,100,0,1,7,18,E Coastal Div 1,12,Coastal,BryantK
62,25,LeahyP,15,5,5,35,41,107,81,1.3210,36,0.3564,1.20929731662648,0.5400,66,56,1.1786,20,0.7368,16,0.8964,--,1.2768,--,1.0932,0,1,0,12,15,R Corridor Div 2,2,Corridor,ZuckermanD
62,25,LeavittB,12,11,2,26,2,117,95,1.2316,19,0.2135,1.32664991614216,0.6333,115,90,1.2778,30,0.7000,-11,0.8468,--,1.3333,--,0.9135,127,0,0,6,6,C Pacific,13,Pacific,LeavittB
62,25,LeavittS,15,7,3,32,34,146,100,1.4600,39,0.4535,1.26491106406735,0.6944,112,84,1.3333,38,0.6346,1,1.1479,--,1.329,--,1.0881,111,1,1,16,6,C Pacific,4,Pacific,LeavittB
62,25,LeBoffJ,14,7,4,31,27,95,68,1.3971,41,0.4271,1.31209755734854,0.4722,68,49,1.3878,39,0.5618,2,0.8993,--,1.034,--,0.9889,102,0,1,12,23,E Pacific Div 2,4,Pacific,StewartR
62,25,LeedsJ,10,11,4,24,-18,32,25,1.2800,26,0.4127,0.692820323027551,0.1667,50,44,1.1364,28,0.6818,-2,0.5794,--,0.8485,--,1.0945,100,1,0,3,23,E Midland Div 1,18,Midland,BourlaD
62,25,LeeEM,5,16,4,14,-23,49,35,1.4000,33,0.4521,1.05830052442584,0.2333,72,56,1.2857,32,0.6364,1,0.6854,--,0.8697,--,1.0885,0,2,0,5,19,R Midland Div 2,22,Midland,MaloneM
62,25,LeeES,6,11,8,19,-17,131,94,1.3936,34,0.3864,1.39370011121475,0.6528,148,103,1.4369,37,0.5747,-3,1.0392,--,1.2275,--,0.9611,105,0,1,12,11,B Frontier,23,Frontier,MudrakJ
62,25,LeeL,15,10,0,30,5,101,75,1.3467,41,0.3905,1.01980390271856,0.5000,96,70,1.3714,39,0.5938,2,0.8905,--,1.0938,--,0.9843,0,0,0,9,19,R Coastal,10,Coastal,LeisersonK
62,25,LeeR,12,7,6,30,13,93,64,1.4531,42,0.4667,1.47186955943793,0.4267,80,56,1.4286,41,0.5444,1,0.8934,--,0.9711,--,1.0111,99,0,0,13,17,D Corridor Div 2,4,Corridor,Mizrahi
62,25,LegerM,9,13,3,21,-15,157,117,1.3419,20,0.2597,0.78587530817554,0.7800,172,117,1.4701,35,0.5455,-15,1.0397,--,1.3255,--,0.8052,113,0,0,14,10,A Pacific,19,Pacific,PenroseB
